response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;"Trust_1";"Trust_2";"Understanding_1";"Understanding_2";"Understanding_3";"Understanding_4";"MentalLoad_1";"PerceivedSafety_1";"PerceivedSafety_2";"PerceivedSafety_3";"PerceivedSafety_4";"Aesthetics_1";"Acceptance_1";"AttentionCheck_1";"Acceptance_2";"TextInput_1"
3;"0F";"GroupE";"GroupE_No";1;"exploration";09/05/2023 19:46:46;09/05/2023 19:51:49;4;4;3;5;1;4;7;2;2;1;1;6;6;;6;"I think this will be amazing if everything works properly. "
4;"0F";"GroupE";"GroupE_No";2;"exploitation";09/05/2023 19:53:04;09/05/2023 19:54:46;4;4;4;5;4;4;5;1;2;2;2;6;6;;6;"N/A"
5;"0F";"GroupE";"GroupE_No";3;"exploitation";09/05/2023 19:55:37;09/05/2023 19:56:59;4;4;4;4;4;4;5;2;2;2;2;6;6;1;6;"N/A"
6;"0F";"GroupE";"GroupE_No";4;"exploitation";09/05/2023 19:59:20;09/05/2023 20:01:07;3;4;4;4;4;4;6;1;2;2;2;6;5;;5;"N/A"
7;"0F";"GroupE";"GroupE_No";5;"exploitation";09/05/2023 20:02:21;09/05/2023 20:06:58;4;4;4;2;4;4;5;1;2;2;2;5;6;;6;"N/A"
8;"0F";"GroupE";"GroupE_No";6;"exploitation";09/05/2023 20:08:10;09/05/2023 20:09:40;4;4;4;5;4;4;3;2;2;2;2;6;6;;6;"N/A"
9;"0F";"GroupE";"GroupE_No";7;"exploitation";09/05/2023 20:10:55;09/05/2023 20:12:15;4;4;4;5;5;4;5;2;2;2;2;6;6;1;6;"N/A"
10;"0F";"GroupE";"GroupE_No";8;"exploitation";09/05/2023 20:13:01;09/05/2023 20:14:00;4;4;4;4;4;4;5;2;2;2;2;6;6;;5;"N/A"
11;"0F";"GroupE";"GroupE_No";9;"exploitation";09/05/2023 20:14:51;09/05/2023 20:15:57;4;4;4;4;4;4;5;2;2;2;2;6;6;;6;"N/A"
12;"0F";"GroupE";"GroupE_No";10;"exploitation";09/05/2023 20:16:54;09/05/2023 20:17:59;4;4;4;4;4;4;5;2;2;2;2;6;6;;6;"N/A"
13;"0F";"GroupE";"GroupE_No";11;"exploitation";09/05/2023 20:18:54;09/05/2023 20:25:45;4;4;4;2;4;4;5;2;2;2;2;6;6;2;6;"N/A"
14;"0F";"GroupE";"GroupE_No";1;"";09/05/2023 20:28:51;09/05/2023 20:33:49;4;4;4;4;4;4;5;2;2;2;2;6;6;;6;"N/A"
