Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
4.0;3.0;14.0;3.0;5.0;5.0;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;TRUE;0;63D68E4F60C155F4F1FD9681;GroupE;GroupE_No
4.0;3.0;14.0;3.0;5.0;5.0;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;FALSE;0;63D68E4F60C155F4F1FD9681;GroupE;GroupE_No
0.5;-0.125;-0.368421052631579;1.0;0.33333333333333326;0.6666666666666667;1.0;0.0;0.0;0.0;0.0;0.15932221116327228;1.0;0.9718995667033518;0.0;1.0;1.0;1.0;1.0;0.2861008205276025;0.0;0.0;FALSE;1;63D68E4F60C155F4F1FD9681;GroupE;GroupE_No
1.0;0.375;-0.4736842105263157;1.0;0.6666666666666667;0.5;0.6682520360083783;0.6469929750886868;0.48985558784529554;0.5992579700989089;0.7634651265896646;0.3498697312468197;0.6690664899224855;0.0890778736601664;0.7322798469696019;0.17573123366014642;0.7346820442585135;0.2584907244930687;0.5330786611144461;0.461298896957013;0.3483354280586955;0.6676579192784381;FALSE;2;63D68E4F60C155F4F1FD9681;GroupE;GroupE_No
0.5;0.5;0.26315789473684215;0.75;0.33333333333333326;0.33333333333333326;0.7092065807115026;0.5661229473426714;0.43208613002204727;0.5240611092642514;0.6608704789701199;0.3294015220951573;0.7083318945320989;0.20299607223657806;0.6404427224473545;0.27999330771581343;0.7664491792909631;0.36117712392543155;0.5951326863955907;0.43994057031034245;0.30616250152939295;0.5791855851914133;FALSE;3;63D68E4F60C155F4F1FD9681;GroupE;GroupE_No
1.0;0.0;0.052631578947368474;0.75;0.33333333333333326;0.33333333333333326;0.6933816076317861;0.6008484262226416;0.46283587615183613;0.5396647069279714;0.751291390749752;0.21324233932329092;0.6915288573089574;0.114005033842721;0.6941123941846521;0.1925683357254385;0.8711251650189555;0.27588005531559234;0.567639226176097;0.29718958832226167;0.3270707082015774;0.6235519442517754;FALSE;4;63D68E4F60C155F4F1FD9681;GroupE;GroupE_No
0.5;0.375;0.368421052631579;0.75;0.33333333333333326;0.33333333333333326;0.6813293349891022;0.61803412728276;0.46373400110886737;0.5875366363675043;0.6844380528748926;0.4563197319231467;0.6830928538993538;0.16638342338042458;0.6864239579333581;0.25195909023914526;0.63833796623525;0.33283251158732485;0.5560871784167789;0.5919204398066312;0.3306658759927909;0.6301700143801979;FALSE;5;63D68E4F60C155F4F1FD9681;GroupE;GroupE_No
1.0;0.625;0.1578947368421053;0.75;0.33333333333333326;0.33333333333333326;0.714981624384295;0.5160096619200496;0.4564531248376842;0.40414392305547925;0.8237702074333242;0.3375789915056356;0.7024883539726611;0.10308081347986466;0.6526769081257173;0.1416288328622264;0.7486655392139049;0.22559404569263639;0.6114946567723196;0.5413751677502782;0.3204536039265208;0.5533918220471531;FALSE;6;63D68E4F60C155F4F1FD9681;GroupE;GroupE_No
1.0;0.375;0.1578947368421053;0.6666666666666667;0.33333333333333326;0.33333333333333326;0.659514124842076;0.7043078692438234;0.46925778479916264;0.7291051212757034;0.6054879951778276;0.33923226006549523;0.672249491114738;0.18149078350437794;0.7267232618419297;0.30823711073787824;0.7541656127660008;0.3883124172197418;0.5118849940723211;0.3574437634185079;0.33682790262846557;0.7005934814492107;FALSE;7;63D68E4F60C155F4F1FD9681;GroupE;GroupE_No
1.0;0.5;0.1578947368421053;1.0;0.33333333333333326;0.33333333333333326;0.6433197670009267;0.7048113926525962;0.4912874160864724;0.2908561140090375;0.6974789633288729;0.41541283370704046;0.6564577416198494;0.16931158002738386;0.7524180739741074;0.2675638290461938;0.671566247316782;0.3481478394581906;0.49659211420748356;0.34516488478740026;0.35288180288840404;0.7207022220846369;FALSE;8;63D68E4F60C155F4F1FD9681;GroupE;GroupE_No
1.0;0.375;0.1578947368421053;0.9166666666666667;0.33333333333333326;0.33333333333333326;0.7303800412834645;0.49457489373967956;0.4355845190659365;0.8335767024920969;0.7535164018498278;0.28827860705304253;0.7172937525209842;0.12461218203807062;0.6263527109325383;0.17874500522893294;0.8038820714908065;0.2624217759081724;0.629789437136319;0.5294341615487537;0.30518129064639177;0.5247558527122745;FALSE;9;63D68E4F60C155F4F1FD9681;GroupE;GroupE_No
